ccode1,year,abbrev1,ISOLgNm1,polity21
41,2000,HAI,Republic of Haiti,-2
41,2000,HAI,Republic of Haiti,-2
41,2000,HAI,Republic of Haiti,-2
41,2000,HAI,Republic of Haiti,-2
41,2000,HAI,Republic of Haiti,-2
41,2000,HAI,Republic of Haiti,-2
41,2000,HAI,Republic of Haiti,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
461,2000,TOG,Togolese Republic,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
483,2000,CHA,Republic of Chad,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
501,2000,KEN,Republic of Kenya,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
663,2000,JOR,Hashemite Kingdom of Jordan,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
679,2000,YEM,Republic of Yemen,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
830,2000,SIN,Republic of Singapore,-2
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
438,2000,GUI,Republic of Guinea,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
516,2000,BUI,Republic of Burundi,-1
581,2000,COM,Union of the Comoros,-1
581,2000,COM,Union of the Comoros,-1
581,2000,COM,Union of the Comoros,-1
581,2000,COM,Union of the Comoros,-1
581,2000,COM,Union of the Comoros,-1
581,2000,COM,Union of the Comoros,-1
581,2000,COM,Union of the Comoros,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
702,2000,TAJ,Republic of Tajikistan,-1
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
450,2000,LBR,Republic of Liberia,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
451,2000,SIE,Republic of Sierra Leone,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
490,2000,DRC,The Democratic Republic of the Congo,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
520,2000,SOM,Somali Republic,0
940,2000,SOL,,0
940,2000,SOL,,0
940,2000,SOL,,0
940,2000,SOL,,0
940,2000,SOL,,0
940,2000,SOL,,0
940,2000,SOL,,0
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
530,2000,ETH,Federal Democratic Republic of Ethiopia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
551,2000,ZAM,Republic of Zambia,1
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
452,2000,GHA,Republic of Ghana,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
510,2000,TAZ,United Republic of Tanzania,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
522,2000,DJI,Republic of Djibouti,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
811,2000,CAM,Kingdom of Cambodia,2
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
630,2000,IRN,Islamic Republic of Iran,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
820,2000,MAL,,3
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
436,2000,NIR,Republic of the Niger,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
437,2000,CDI,Republic of Cte d'Ivoire,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
475,2000,NIG,Federal Republic of Nigeria,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
570,2000,LES,Kingdom of Lesotho,4
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
339,2000,ALB,Republic of Albania,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
371,2000,ARM,Republic of Armenia,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
372,2000,GRG,,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
404,2000,GNB,Republic of Guinea-Bissau,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
482,2000,CEN,,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
780,2000,SRI,Democratic Socialist Republic of Sri Lanka,5
950,2000,FIJ,Republic of the Fiji Islands,5
950,2000,FIJ,Republic of the Fiji Islands,5
950,2000,FIJ,Republic of the Fiji Islands,5
950,2000,FIJ,Republic of the Fiji Islands,5
950,2000,FIJ,Republic of the Fiji Islands,5
950,2000,FIJ,Republic of the Fiji Islands,5
950,2000,FIJ,Republic of the Fiji Islands,5
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
110,2000,GUY,Republic of Guyana,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
130,2000,ECU,Republic of Ecuador,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
343,2000,MAC,The former Yugoslav Republic of Macedonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
366,2000,EST,Republic of Estonia,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
369,2000,UKR,,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
432,2000,MLI,Republic of Mali,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
434,2000,BEN,Republic of Benin,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
541,2000,MZM,Republic of Mozambique,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
553,2000,MAW,Republic of Malawi,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
565,2000,NAM,Republic of Namibia,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
771,2000,BNG,People's Republic of Bangladesh,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
790,2000,NEP,Kingdom of Nepal,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
850,2000,INS,Republic of Indonesia,6
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
91,2000,HON,Republic of Honduras,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
92,2000,SAL,Republic of El Salvador,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
100,2000,COL,Republic of Colombia,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
101,2000,VEN,Bolivarian Republic of Venezuela,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
150,2000,PAR,Republic of Paraguay,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
344,2000,CRO,Republic of Croatia,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
345,2000,YUG,None,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
359,2000,MLD,Republic of Moldova,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
365,2000,RUS,,7
